Title 	 NE
: 	 $.
Die 	 ART
transparenten 	 ADJA
Wissenschaftler 	 NN

 	 _SP
Author 	 NN
: 	 $.
Roland 	 NE
Fischer 	 NE

 	 _SP
Abstract 	 NE
: 	 $.
In 	 APPR
den 	 ART
Laboren 	 NN
und 	 KON
im 	 APPRART
Feld 	 NN
entscheidet 	 VVFIN
sich 	 PRF
, 	 $,
wie 	 PWAV
künftig 	 ADJD
Wissenschaft 	 NN
betrieben 	 VVPP
wird 	 VAFIN
. 	 $.
Vier 	 CARD
Porträts 	 NN
stellen 	 VVFIN
Forscher 	 NN
vor 	 PTKVZ
, 	 $,
die 	 PRELS
sich 	 PRF
für 	 APPR
eine 	 ART
offene 	 ADJA
Wissenschaft 	 NN
einsetzen 	 VVINF
– 	 $(
jeder 	 PIS
auf 	 APPR
seine 	 PPOSAT
Art 	 NN
. 	 $.

 	 _SP

 	 _SP
Maximale 	 ADJA
Offenheit 	 NN
ist 	 VAFIN
seine 	 PPOSAT
Ideologie 	 NN
Malte 	 NN
Elson 	 NE
versteht 	 VVFIN
unter 	 APPR
Open 	 FM
Science 	 NE
die 	 ART
« 	 $(
maximale 	 ADJA
Transparenz 	 NN
beim 	 APPRART
wis 	 NE
sen 	 NE
schaft 	 NN
– 	 $(
lichen 	 ADJA
Arbeiten 	 NN
– 	 $(
und 	 KON
zwar 	 ADV
in 	 APPR
allen 	 PIAT
Belangen 	 NN
» 	 $(
. 	 $.
Die 	 ART
Idee 	 NN
gebe 	 VVFIN
es 	 PPER
schon 	 ADV
lang 	 ADJD
, 	 $,
meint 	 VVFIN
der 	 ART
junge 	 ADJA
Psychologe 	 NN
mit 	 APPR
Spezialgebiet 	 NN
Aggressivität 	 NN
und 	 KON
Computerspiele 	 NN
. 	 $.
Nun 	 ADV
aber 	 ADV
komme 	 VVFIN
eine 	 ART
neue 	 ADJA
Generation 	 NN
, 	 $,
die 	 ART
« 	 $(
Zugänglichkeit 	 NN
zugänglich 	 ADJD
machen 	 VVINF
» 	 $(
möchte 	 VMFIN
– 	 $(
und 	 KON
die 	 PRELS
sich 	 PRF
um 	 APPR
die 	 ART
Strukturen 	 NN
kümmert 	 VVFIN
, 	 $,
damit 	 KOUS
Open 	 NE
Science 	 NN
kein 	 PIAT
leeres 	 ADJA
Versprechen 	 NN
bleibt 	 VVFIN
. 	 $.
Elson 	 NE
versteht 	 VVFIN
sich 	 PRF
als 	 APPR
Teil 	 NN
dieser 	 PDAT
neuen 	 ADJA
« 	 $(
nicht 	 PTKNEG
nur 	 ADV
ideologischen 	 ADJA
, 	 $,
sondern 	 KON
technologischen 	 ADJA
» 	 $(
Bewegung 	 NN
. 	 $.
Er 	 PPER
hat 	 VAFIN
selbst 	 ADV
zwei 	 CARD
Webseiten 	 NN
lanciert 	 VVFIN
: 	 $.
journalreviewer.org 	 NE
, 	 $,
eine 	 ART
Sammlung 	 NN
von 	 APPR
Erfahrungsberichten 	 NN
über 	 APPR
Reviewverfahren 	 NN
, 	 $,
und 	 KON
flexiblemeasures.com 	 NE
, 	 $,
wo 	 PWAV
auf 	 APPR
akribische 	 ADJA
Weise 	 NN
Aggressionsmessun 	 NE
– 	 $(
gen 	 APPR
von 	 APPR
andern 	 PIAT
Forschenden 	 NN
unter 	 APPR
die 	 ART
Lupe 	 NN
genommen 	 VVPP
werden 	 VAINF
– 	 $(
und 	 KON
die 	 ART
fehlende 	 ADJA
Standardisierung 	 NN
angeprangert 	 VVPP
wird 	 VAFIN
. 	 $.
Elson 	 NE
nutzt 	 VVFIN
vor 	 APPR
allem 	 PIS
das 	 ART
Open 	 FM
Science 	 NE
Framework 	 NE
, 	 $,
mit 	 APPR
dem 	 PRELS
der 	 ART
Forschungsprozess 	 NN
vollständig 	 ADJD
dokumentiert 	 VVPP
werden 	 VAINF
kann 	 VMFIN
, 	 $,
« 	 $(
von 	 APPR
der 	 ART
ersten 	 ADJA
Idee 	 NN
bis 	 APPR
zur 	 APPRART
Publikation 	 NN
» 	 $(
. 	 $.
Das 	 PDS
erhöhe 	 VVFIN
die 	 ART
Transparenz 	 NN
des 	 ART
Vorgehens 	 NN
massiv 	 ADJD
, 	 $,
auch 	 ADV
für 	 APPR
den 	 ART
Forscher 	 NN
selbst 	 ADV
: 	 $.
Er 	 PPER
könne 	 VMFIN
Jahre 	 NN
später 	 ADJD
noch 	 ADV
genau 	 ADJD
nachvollziehen 	 VVINF
, 	 $,
was 	 PWS
er 	 PPER
gemacht 	 VVPP
habe 	 VAFIN
: 	 $.
« 	 $(
Zudem 	 PROAV
schützt 	 VVFIN
diese 	 PDAT
sehr 	 ADV
reflektierte 	 ADJA
Art 	 NN
des 	 ART
Forschens 	 NN
auch 	 ADV
davor 	 PROAV
, 	 $,
sich 	 PRF
selbst 	 ADV
zu 	 PTKZU
täuschen 	 VVINF
. 	 $.
» 	 $(
   	 _SP
Das 	 ART
Laborjournal 	 NN
ist 	 VAFIN
offen 	 ADJD
für 	 APPR
alle 	 PIS
Beim 	 APPRART
Open-Source-Malaria-Projekt 	 NN
ist 	 VAFIN
das 	 ART
Internet 	 NN
gewissermassen 	 ADJA
Leitmotiv 	 NN
: 	 $.
der 	 ART
Netzwerkcharakter 	 NN
, 	 $,
der 	 ART
offene 	 ADJA
Fluss 	 NN
der 	 ART
Informationen 	 NN
und 	 KON
die 	 ART
Neuverhandlung 	 NN
von 	 APPR
öffentlich 	 ADJD
gegenüber 	 APPR
privat 	 ADJD
. 	 $.
« 	 $(
Wer 	 PWS
auch 	 ADV
immer 	 ADV
am 	 PTKA
meisten 	 PIAT
Arbeit 	 NN
in 	 APPR
das 	 ART
Projekt 	 NN
hineinsteckt 	 VVFIN
, 	 $,
wird 	 VAFIN
zum 	 APPRART
Leader 	 NN
, 	 $,
egal 	 ADV
, 	 $,
wo 	 PWAV
auf 	 APPR
der 	 ART
Welt 	 NN
er 	 PPER
ist 	 VAFIN
» 	 $(
, 	 $,
sagt 	 VVFIN
die 	 ART
Biochemikerin 	 NN
Alice 	 NE
Williamson 	 NE
, 	 $,
die 	 PRELS
die 	 ART
Initiative 	 NN
zur 	 APPRART
Entwicklung 	 NN
eines 	 ART
neuen 	 ADJA
Malaria-Wirkstoffs 	 NN
mit 	 APPR
lanciert 	 VVPP
hat 	 VAFIN
. 	 $.
Sie 	 PPER
arbeitet 	 VVFIN
in 	 APPR
Sydney 	 NE
, 	 $,
beteiligt 	 VVPP
sind 	 VAFIN
aber 	 ADV
Forscher 	 NN
aus 	 APPR
der 	 ART
ganzen 	 ADJA
Welt 	 NN
, 	 $,
darunter 	 PROAV
auch 	 ADV
ein 	 ART
Software-Spezialist 	 NN
der 	 ART
EPFL 	 NE
. 	 $.
Alle 	 PIAT
Forschungsdaten 	 NN
werden 	 VAFIN
unmittelbar 	 ADJD
offengelegt 	 VVPP
. 	 $.
Auch 	 ADV
die 	 ART
Kommunikation 	 NN
zwischen 	 APPR
den 	 ART
Forschern 	 NN
findet 	 VVFIN
« 	 $(
möglichst 	 ADV
wenig 	 ADV
per 	 APPR
E-Mail 	 NN
» 	 $(
, 	 $,
sondern 	 KON
vorzugsweise 	 ADJD
auf 	 APPR
Seiten 	 NN
wie 	 KOKOM
Github 	 NN
oder 	 KON
über 	 APPR
Twitter 	 NN
statt 	 PTKVZ
. 	 $.
So 	 ADV
könne 	 VMFIN
Forschung 	 NN
